PR ID,PR URL,AI Agent,Pull Request State,Task Category,CI Outcome,Hallucination Detected,Hallucination Category,Annotation Notes,,,,,,,,,,,,,,,,,,
PR1,https://github.com/mochilang/mochi/pull/10926,OpenAI Codex,Merged,Bug Fix,Passed,Non-Hallucinated,None,Correct implementation,,,,,,,,,,,,,,,,,,
PR2,https://github.com/atariryuma/Everyone-s-Answer-Board/pull/155,OpenAI Codex,Merged,Feature,Passed,Non-Hallucinated,None,Matches description,,,,,,,,,,,,,,,,,,
PR3,https://github.com/LAPrice90/coveBespokev1/pull/23,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,No CI configured,,,,,,,,,,,,,,,,,,
PR4,https://github.com/emnss26/TAD-APP-Fronend/pull/43,OpenAI Codex,Merged,UI Feature,Passed,Non-Hallucinated,None,Three.js implementation,,,,,,,,,,,,,,,,,,
PR5,https://github.com/jorgesanabria/DBAL/pull/65,OpenAI Codex,Merged,Documentation,None,Non-Hallucinated,None,Valid API usage,,,,,,,,,,,,,,,,,,
PR6,https://github.com/danny0ceanCA/airecruiting/pull/228,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,Valid logic,,,,,,,,,,,,,,,,,,
PR7,https://github.com/leopechnicki/AI-Assistant/pull/26,OpenAI Codex,Merged,Tool Integration,Passed,Non-Hallucinated,None,Secure implementation,,,,,,,,,,,,,,,,,,
PR8,https://github.com/TheFellow/fluid/pull/4,OpenAI Codex,Merged,Input Handling,None,Non-Hallucinated,None,No inconsistencies,,,,,,,,,,,,,,,,,,
PR9,https://github.com/ant-design/ant-design/pull/54403,GitHub Copilot,Merged,Documentation,Passed,Non-Hallucinated,None,Passed CI,,,,,,,,,,,,,,,,,,
PR10,https://github.com/MontrealAI/AGI-Alpha-Agent-v0/pull/3418,OpenAI Codex,Merged,Refactor,Passed,Non-Hallucinated,None,Syntax migration,,,,,,,,,,,,,,,,,,
PR11,https://github.com/Kicer86/TwoTone/pull/56,OpenAI Codex,Merged,Refactor,Passed,Non-Hallucinated,None,Dataclass conversion,,,,,,,,,,,,,,,,,,
PR12,https://github.com/ddow/dashboard-agent/pull/7,OpenAI Codex,Merged,DevOps,None,Hallucinated,Requirement-Conflicting,Redundant control flow,,,,,,,,,,,,,,,,,,
PR13,https://github.com/TethasGuide/outgoing_transfer_verification/pull/2,OpenAI Codex,Merged,DevOps,None,Non-Hallucinated,None,Docker valid,,,,,,,,,,,,,,,,,,
PR14,https://github.com/Automattic/wp-feature-api/pull/54,OpenAI Codex,Merged,Refactor,None,Non-Hallucinated,None,Consistent cache logic,,,,,,,,,,,,,,,,,,
PR15,https://github.com/cssius111/xianxia-world-engine/pull/372,OpenAI Codex,Merged,Config,None,Non-Hallucinated,None,Gitignore correct,,,,,,,,,,,,,,,,,,
PR16,https://github.com/twiga2013/basicdatagrid/pull/3,GitHub Copilot,Draft,Planning,None,Non-Hallucinated,None,No implementation,,,,,,,,,,,,,,,,,,
PR17,https://github.com/BET-lab/enex_analysis_engine/pull/2,OpenAI Codex,Open,Bug Fix,None,Non-Hallucinated,None,Correct import,,,,,,,,,,,,,,,,,,
PR18,https://github.com/asimx07/radio-pakistan/pull/7,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,Functional,,,,,,,,,,,,,,,,,,
PR19,https://github.com/TaylorChyi/Glancy-site/pull/102,OpenAI Codex,Merged,UI Update,None,Non-Hallucinated,None,Correct UI,,,,,,,,,,,,,,,,,,
PR20,https://github.com/signalrandom/Paxx/pull/53,OpenAI Codex,Merged,API Update,None,Non-Hallucinated,None,Valid API,,,,,,,,,,,,,,,,,,
PR21,https://github.com/silentArtifact/dynamic-dates/pull/119,OpenAI Codex,Merged,Formatting,None,Non-Hallucinated,None,Correct logic,,,,,,,,,,,,,,,,,,
PR22,https://github.com/djdefi/crosspaths/pull/26,GitHub Copilot,Merged,Bug Fix,Passed,Non-Hallucinated,None,API fix,,,,,,,,,,,,,,,,,,
PR23,https://github.com/m0st4f4-hub/MCP-ProjectManager/pull/414,OpenAI Codex,Merged,Testing,Passed,Non-Hallucinated,None,Valid tests,,,,,,,,,,,,,,,,,,
PR24,https://github.com/SYSTEMS-OPERATOR/SUPER-POLE-POSITION/pull/56,OpenAI Codex,Merged,UI Change,None,Non-Hallucinated,None,Cosmetic,,,,,,,,,,,,,,,,,,
PR25,https://github.com/SpartanM34/Reflective-AI-and-CPAS-Core/pull/77,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,Correct logic,,,,,,,,,,,,,,,,,,
PR26,https://github.com/Uva337/SysAdm/pull/9,OpenAI Codex,Open,Feature,None,Non-Hallucinated,None,Plugin manager UI,,,,,,,,,,,,,,,,,,
PR27,https://github.com/jiang666/visitmanagement2/pull/50,OpenAI Codex,Merged,UI Feature,None,Non-Hallucinated,None,Responsive layout,,,,,,,,,,,,,,,,,,
PR28,https://github.com/jempo2002/palmatronica/pull/9,OpenAI Codex,Merged,UI Design,None,Non-Hallucinated,None,CSS styling,,,,,,,,,,,,,,,,,,
PR29,https://github.com/ddumaa/tracking_system/pull/180,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,Spring Boot popup,,,,,,,,,,,,,,,,,,
PR30,https://github.com/vgalin/card-cutter/pull/7,OpenAI Codex,Closed,Feature,None,Non-Hallucinated,None,UI enhancement,,,,,,,,,,,,,,,,,,
PR31,https://github.com/Loganrdj/portfolio/pull/11,OpenAI Codex,Merged,UI Feature,None,Non-Hallucinated,None,Modal addition,,,,,,,,,,,,,,,,,,
PR32,https://github.com/MartinToOr/EcoMoveValencia/pull/1,OpenAI Codex,Merged,Security Fix,None,Non-Hallucinated,None,API key removal,,,,,,,,,,,,,,,,,,
PR33,https://github.com/m1rageLA/internet-store/pull/19,OpenAI Codex,Open,UI Improvement,None,Non-Hallucinated,None,Responsive design,,,,,,,,,,,,,,,,,,
PR34,https://github.com/lllosaaa/PA-FS25-1/pull/1,OpenAI Codex,Merged,Testing,None,Non-Hallucinated,None,Unit tests,,,,,,,,,,,,,,,,,,
PR35,https://github.com/fledit-sh/glacium-repo/pull/146,OpenAI Codex,Merged,Testing,None,Non-Hallucinated,None,Pytest tests,,,,,,,,,,,,,,,,,,
PR36,https://github.com/roymichaels/blue-ocean/pull/43,OpenAI Codex,Merged,Security Feature,None,Non-Hallucinated,None,Encryption added,,,,,,,,,,,,,,,,,,
PR37,https://github.com/alepop/ed25519-hd-key/pull/274,GitHub Copilot,Open,Documentation,Passed,Non-Hallucinated,None,Browser config,,,,,,,,,,,,,,,,,,
PR38,https://github.com/supermarsx/autogitpull/pull/97,OpenAI Codex,Merged,System Feature,None,Non-Hallucinated,None,macOS monitoring,,,,,,,,,,,,,,,,,,
PR39,https://github.com/sandWasTaken/game-cheating-tool/pull/2,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,GUI fix,,,,,,,,,,,,,,,,,,
PR40,https://github.com/Tagliax79/cruciverba/pull/1,OpenAI Codex,Open,Bug Fix,None,Non-Hallucinated,None,Crossword logic,,,,,,,,,,,,,,,,,,
PR41,https://github.com/Elad220/glasslist/pull/22,Cursor AI,Merged,Feature,Passed,Non-Hallucinated,None,Category system,,,,,,,,,,,,,,,,,,
PR42,https://github.com/shantanuweb/api-doc-builder/pull/10,OpenAI Codex,Merged,Bug Fix,Passed,Non-Hallucinated,None,URL parsing,,,,,,,,,,,,,,,,,,
PR43,https://github.com/traeumen927/chatGPT/pull/45,OpenAI Codex,Merged,Refactor,None,Non-Hallucinated,None,Architecture update,,,,,,,,,,,,,,,,,,
PR44,https://github.com/kelu2008/juncheng/pull/24,OpenAI Codex,Merged,UI Fix,None,Non-Hallucinated,None,SVG fix,,,,,,,,,,,,,,,,,,
PR45,https://github.com/sabdulmajid/open-edge-llm/pull/3,OpenAI Codex,Merged,DevOps,None,Non-Hallucinated,None,Setup script,,,,,,,,,,,,,,,,,,
PR46,https://github.com/masj3107/Strava_CR_play/pull/1,OpenAI Codex,Merged,Testing,None,Non-Hallucinated,None,Angular tests,,,,,,,,,,,,,,,,,,
PR47,https://github.com/rdalida/radiant-whiteboard/pull/10,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,Drag logic,,,,,,,,,,,,,,,,,,
PR48,https://github.com/R-ohit-B-isht/cal.com/pull/34,OpenAI Codex,Closed,Documentation,None,Non-Hallucinated,None,Template docs,,,,,,,,,,,,,,,,,,
PR49,https://github.com/qgzhang/SmartReply/pull/3,OpenAI Codex,Merged,Bug Fix,None,Non-Hallucinated,None,Validation logic added,,,,,,,,,,,,,,,,,,
PR50,https://github.com/onlook-dev/onlook/pull/1419,Devin AI,Closed,Feature,None,Non-Hallucinated,None,Closed due to inactivity,,,,,,,,,,,,,,,,,,
PR51,https://github.com/owlsand/gentlebot/pull/65,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,Refactor + feature,,,,,,,,,,,,,,,,,,
PR52,https://github.com/Ddemon26/DreamCompiler/pull/184,OpenAI Codex,Merged,Documentation,None,Non-Hallucinated,None,README update,,,,,,,,,,,,,,,,,,
PR53,https://github.com/kepr-github/PointCloud_Slide/pull/15,OpenAI Codex,Merged,UI Feature,None,Non-Hallucinated,None,Timer control,,,,,,,,,,,,,,,,,,
PR54,https://github.com/Likio3000/Alpha_Evolve/pull/12,OpenAI Codex,Merged,CLI Feature,None,Non-Hallucinated,None,CLI args,,,,,,,,,,,,,,,,,,
PR55,https://github.com/vix-4800/Fusor/pull/195,OpenAI Codex,Merged,Feature,Passed,Non-Hallucinated,None,Minor lint fail,,,,,,,,,,,,,,,,,,
PR56,https://github.com/entirelyalive/autogeo/pull/1,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,Valid geospatial logic,,,,,,,,,,,,,,,,,,
PR57,https://github.com/pdfinn/gamera/pull/32,OpenAI Codex,Merged,Documentation,None,Non-Hallucinated,None,Dependency explanation,,,,,,,,,,,,,,,,,,
PR58,https://github.com/jaidencode/OptrixOS/pull/19,OpenAI Codex,Merged,Bug Fix,None,Hallucinated,Knowledge-Related,Wrong system assumption,,,,,,,,,,,,,,,,,,
PR59,https://github.com/sybrew/the-seo-framework/pull/723,GitHub Copilot,Draft,Feature,None,Non-Hallucinated,None,Over-engineering,,,,,,,,,,,,,,,,,,
PR60,https://github.com/Pinstack/suhail_final/pull/1,OpenAI Codex,Closed,Testing,None,Non-Hallucinated,None,Implementation issue,,,,,,,,,,,,,,,,,,
PR61,https://github.com/blankdotspace/space-system/pull/1135,OpenAI Codex,Merged,Bug Fix,Passed,Non-Hallucinated,None,Correct React fix,,,,,,,,,,,,,,,,,,
PR62,https://github.com/JerryHelmets/helmets-game/pull/2,OpenAI Codex,Merged,Testing,Passed,Non-Hallucinated,None,Valid tests,,,,,,,,,,,,,,,,,,
PR63,https://github.com/taikoxyz/taikoscope/pull/487,OpenAI Codex,Merged,UI Fix,Passed,Non-Hallucinated,None,Label consistency,,,,,,,,,,,,,,,,,,
PR64,https://github.com/ArshadAman/outgrow-native/pull/22,GitHub Copilot,Merged,Feature,Passed,Non-Hallucinated,None,Over-engineering,,,,,,,,,,,,,,,,,,
PR65,https://github.com/nopara73/LongevityWorldCup/pull/226,OpenAI Codex,Closed,Feature,Passed,Hallucinated,Requirement-Conflicting,Incorrect ranking logic,,,,,,,,,,,,,,,,,,
PR66,https://github.com/k5-mot/photoapp-sample/pull/46,GitHub Copilot,Draft,Infrastructure,None,Non-Hallucinated,None,Security risk,,,,,,,,,,,,,,,,,,
PR67,https://github.com/DiNaSoR/WoWLang/pull/2,Devin AI,Closed,Refactor,None,Non-Hallucinated,None,Modularization,,,,,,,,,,,,,,,,,,
PR68,https://github.com/EmirhanSergen/ProjectCallPlatform/pull/147,OpenAI Codex,Closed,Documentation,None,Non-Hallucinated,None,Template docs,,,,,,,,,,,,,,,,,,
PR69,https://github.com/mmdfl/colorGame/pull/3,OpenAI Codex,Merged,Refactor,None,Non-Hallucinated,None,Code cleanup,,,,,,,,,,,,,,,,,,
PR70,https://github.com/KyriakosOuz/AirQ/pull/3,OpenAI Codex,Merged,Setup,Failed,Non-Hallucinated,None,CI mismatch,,,,,,,,,,,,,,,,,,
PR71,https://github.com/EvotecIT/HtmlTinkerX/pull/24,OpenAI Codex,Merged,Feature,Failed,Non-Hallucinated,None,Pipeline failures,,,,,,,,,,,,,,,,,,
PR72,https://github.com/k4k0l/spaceship/pull/3,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,Game logic,,,,,,,,,,,,,,,,,,
PR73,https://github.com/sebitza1020/RetailBot-Lite/pull/2,OpenAI Codex,Merged,Feature,None,Non-Hallucinated,None,E-commerce demo,,,,,,,,,,,,,,,,,,
PR74,https://github.com/mochilang/mochi/pull/4247,OpenAI Codex,Merged,Feature,Passed,Non-Hallucinated,None,Runtime enhancement,,,,,,,,,,,,,,,,,,
PR75,https://github.com/jeelojacko/CAD/pull/238,OpenAI Codex,Merged,Refactor,Passed,Non-Hallucinated,None,UI restructuring,,,,,,,,,,,,,,,,,,
PR76,https://github.com/ankeet13/DigitalClock/pull/1,OpenAI Codex,Open,Feature,None,Non-Hallucinated,None,UI enhancement,,,,,,,,,,,,,,,,,,
